time,i_dc,i_a
0.002725,-0.0194519984448001,1.19866473070995e-12
0.00273,-0.0194519992712182,3.24600058262533e-10
0.002735,-0.0194519993946687,3.24601484158388e-10
0.00274,-0.019451999417397,3.24602910030292e-10
0.002745,-0.0194519994174,3.24604335878237e-10
0.00275,-0.0194519994174,3.2460576170223e-10
0.002755,-0.0194519994174,3.24607187502266e-10
0.00276,-0.0194519994174,3.24608613278344e-10
0.002765,-0.0194519994174,3.24610039030467e-10
0.00277,-0.0194519994174,3.24611464758634e-10
0.002775,-0.0194519994174,3.24612890462847e-10
0.00278,-0.0194519985909801,1.21285093537187e-12
0.002785,-0.0194519984675314,1.21277902110649e-12
0.00279,-0.0194519984448031,1.21270710804941e-12
0.002795,-0.0194519984448001,1.2126351962006e-12
0.0028,-0.0194519984448001,1.21256328556007e-12
0.002805,-0.0194519984448001,1.21249137612777e-12
0.00281,-0.0194519984448001,1.21241946790369e-12
0.002815,-0.0194519984448001,1.21234756088779e-12
0.00282,-0.0194519984448001,1.21227565508008e-12
0.002825,-0.0194519984448001,1.21220375048051e-12
0.00283,-0.0194519992712182,3.24613597054825e-10
0.002835,-0.0194519993946687,3.24615022723203e-10
0.00284,-0.019451999417397,3.24616448367637e-10
0.002845,-0.0194519994174,3.24617873988117e-10
0.00285,-0.0194519994174,3.24619299584641e-10
0.002855,-0.0194519994174,3.24620725157213e-10
0.00286,-0.0194519994174,3.24622150705833e-10
0.002865,-0.0194519994174,3.24623576230499e-10
0.00287,-0.0194519994174,3.24625001731216e-10
0.002875,-0.0194519994174,3.24626427207979e-10
0.00288,-0.0194519985909801,1.22638465497853e-12
0.002885,-0.0194519984675314,1.22630971523854e-12
0.00289,-0.0194519984448031,1.22623477675769e-12
0.002895,-0.0194519984448001,1.22615983953594e-12
0.0029,-0.0194519984448001,1.22608490357328e-12
0.002905,-0.0194519984448001,1.22600996886968e-12
0.00291,-0.0194519984448001,1.22593503542514e-12
0.002915,-0.0194519984448001,1.22586010323962e-12
0.00292,-0.0194519984448001,1.22578517231309e-12
0.002925,-0.0194519984448001,1.22571024264556e-12
0.00293,-0.0194519992712182,3.2462710332005e-10
0.002935,-0.0194519993946687,3.24628528761495e-10
0.00294,-0.019451999417397,3.24629954179002e-10
0.002945,-0.0194519994174,3.24631379572557e-10
0.00295,-0.0194519994174,3.24632804942162e-10
0.002955,-0.0194519994174,3.24634230287821e-10
0.00296,-0.0194519994174,3.24635655609531e-10
0.002965,-0.0194519994174,3.24637080907286e-10
0.00297,-0.0194519994174,3.24638506181097e-10
0.002975,-0.0194519994174,3.24639931430963e-10
0.00298,-0.0194519985909801,1.23988585298391e-12
0.002985,-0.0194519984675314,1.23980788831572e-12
0.00299,-0.0194519984448031,1.23972992495749e-12
0.002995,-0.0194519984448001,1.2396519629092e-12
0.003,-0.0194519984448001,1.23957400217081e-12
0.003005,-0.0194519984448001,1.23949604274232e-12
0.00301,-0.0194519984448001,1.23941808462369e-12
0.003015,-0.0194519984448001,1.23934012781491e-12
0.00302,-0.0194519984448001,1.23926217231595e-12
0.003025,-0.0194519984448001,1.2391842181268e-12
0.00303,-0.0194519992712182,3.24640577069145e-10
0.003035,-0.0194519993946687,3.24642002284209e-10
0.00304,-0.019451999417397,3.24643427475332e-10
0.003045,-0.0194519994174,3.24644852642508e-10
0.00305,-0.0194519994174,3.2464627778574e-10
0.003055,-0.0194519994174,3.24647702905027e-10
0.00306,-0.0194519994174,3.2464912800037e-10
0.003065,-0.0194519994174,3.24650553071768e-10
0.00307,-0.0194519994174,3.24651978119222e-10
0.003075,-0.0194519994174,3.24653403142734e-10
0.00308,-0.0194519985909801,1.25335391852564e-12
0.003085,-0.0194519984675314,1.25327230768992e-12
0.00309,-0.0194519984448031,1.25319163091945e-12
0.003095,-0.0194519984448001,1.25311095550449e-12
0.0031,-0.0194519984448001,1.25303028144505e-12
0.003105,-0.0194519984448001,1.25294960874107e-12
0.00311,-0.0194519984448001,1.25286955918859e-12
0.003115,-0.0194519984448001,1.2527895109811e-12
0.00312,-0.0194519984448001,1.25270946411858e-12
0.003125,-0.0194519984448001,1.25262941860101e-12
0.00313,-0.0194519992712182,3.24654022043714e-10
0.003135,-0.0194519993946687,3.24655447032876e-10
0.00314,-0.019451999417397,3.246568719981e-10
0.003145,-0.0194519994174,3.24658296939386e-10
0.00315,-0.0194519994174,3.24659721856727e-10
0.003155,-0.0194519994174,3.24661146750126e-10
0.00316,-0.0194519994174,3.24662571579131e-10
0.003165,-0.0194519994174,3.24663757654975e-10
0.00317,-0.0194519994174,3.24664943751346e-10
0.003175,-0.0194519994174,3.24666368516555e-10
0.00318,-0.0194519985909801,1.26631814180945e-12
0.003185,-0.0194519984675314,1.26623538045581e-12
0.00319,-0.0194519984448031,1.26615262049271e-12
0.003195,-0.0194519984448001,1.26606986192015e-12
0.0032,-0.0194519984448001,1.26598710473808e-12
0.003205,-0.0194519984448001,1.2659043489465e-12
0.00321,-0.0194519984448001,1.26582159454537e-12
0.003215,-0.0194519984448001,1.26573884153468e-12
0.00322,-0.0194519984448001,1.26565608991441e-12
0.003225,-0.0194519984448001,1.26557333968451e-12
0.00323,-0.0194519992712182,3.24666726977647e-10
0.003235,-0.0194519993946687,3.2466815171289e-10
0.00324,-0.019451999417397,3.24669337694977e-10
0.003245,-0.0194519994174,3.24670523697591e-10
0.00325,-0.0194519994174,3.24671948369047e-10
0.003255,-0.0194519994174,3.24673134287342e-10
0.00326,-0.0194519994174,3.24674320226166e-10
0.003265,-0.0194519994174,3.24675744833835e-10
0.00327,-0.0194519994174,3.24676930688342e-10
0.003275,-0.0194519994174,3.24678116563379e-10
0.00328,-0.0194519985909801,1.27806412585542e-12
0.003285,-0.0194519984675314,1.27797930175859e-12
0.00329,-0.0194519984448031,1.27789447908697e-12
0.003295,-0.0194519984448001,1.27780965784054e-12
0.0033,-0.0194519984448001,1.27772483801926e-12
0.003305,-0.0194519984448001,1.27764001962312e-12
0.00331,-0.0194519984448001,1.27755520265208e-12
0.003315,-0.0194519984448001,1.27747038710615e-12
0.00332,-0.0194519984448001,1.27738557298527e-12
0.003325,-0.0194519984448001,1.27730076028945e-12
0.00333,-0.0194519992712182,3.24678692930424e-10
0.003335,-0.0194519993946687,3.24680117464613e-10
0.00334,-0.019451999417397,3.24681303245654e-10
0.003345,-0.0194519994174,3.24682489006774e-10
0.00335,-0.0194519994174,3.24683674788424e-10
0.003355,-0.0194519994174,3.24685099238916e-10
0.00336,-0.0194519994174,3.24686284976704e-10
0.003365,-0.0194519994174,3.24687709383343e-10
0.00337,-0.0194519994174,3.24688895036824e-10
0.003375,-0.0194519994174,3.2469008071084e-10
0.00338,-0.0194519985909801,1.29002527421421e-12
0.003385,-0.0194519984675314,1.28993745106498e-12
0.00339,-0.0194519984448031,1.28984962939135e-12
0.003395,-0.0194519984448001,1.2897618091933e-12
0.0034,-0.0194519984448001,1.28967399047079e-12
0.003405,-0.0194519984448001,1.28958617322381e-12
0.00341,-0.0194519984448001,1.28949835745232e-12
0.003415,-0.0194519984448001,1.28941054315631e-12
0.00342,-0.0194519984448001,1.28932273033575e-12
0.003425,-0.0194519984448001,1.28923491899061e-12
0.00343,-0.0194519992712182,3.24690626888607e-10
0.003435,-0.0194519993946687,3.24692051222285e-10
0.00344,-0.019451999417397,3.24693236802816e-10
0.003445,-0.0194519994174,3.24694422363425e-10
0.00345,-0.0194519994174,3.24695607944569e-10
0.003455,-0.0194519994174,3.24697032194565e-10
0.00346,-0.0194519994174,3.24698217691408e-10
0.003465,-0.0194519994174,3.24699403208785e-10
0.00347,-0.0194519994174,3.24700827395007e-10
0.003475,-0.0194519994174,3.24702012868532e-10
0.00348,-0.0194519985909801,1.30195598783052e-12
0.003485,-0.0194519984675314,1.30186672063031e-12
0.00349,-0.0194519984448031,1.30177745492995e-12
0.003495,-0.0194519984448001,1.30168819072945e-12
0.0035,-0.0194519984448001,1.30159892802875e-12
0.003505,-0.0194519984448001,1.30150966682785e-12
0.00351,-0.0194519984448001,1.30142040712669e-12
0.003515,-0.0194519984448001,1.3013320816193e-12
0.00352,-0.0194519984448001,1.30124375759597e-12
0.003525,-0.0194519984448001,1.30115543505664e-12
0.00353,-0.0194519992712183,3.24702547204389e-10
0.003535,-0.0194519993946687,3.24703971337781e-10
0.00354,-0.019451999417397,3.2470515671803e-10
0.003545,-0.0194519994174,3.24706342078362e-10
0.00355,-0.0194519994174,3.2470752745923e-10
0.003555,-0.0194519994174,3.24708951508954e-10
0.00356,-0.0194519994174,3.24710136805526e-10
0.003565,-0.0194519994174,3.24711322122635e-10
0.00357,-0.0194519994174,3.24712746108599e-10
0.003575,-0.0194519994174,3.24713931341412e-10
0.00358,-0.0194519985909801,1.31387146237522e-12
0.003585,-0.0194519984675314,1.31377919689001e-12
0.00359,-0.0194519984448031,1.31368693295505e-12
0.003595,-0.0194519984448001,1.31359467057029e-12
0.0036,-0.0194519984448001,1.31350240973573e-12
0.003605,-0.0194519984448001,1.31341015045132e-12
0.00361,-0.0194519984448001,1.31331789271704e-12
0.003615,-0.0194519984448001,1.31322563653289e-12
0.00362,-0.0194519984448001,1.3131333818988e-12
0.003625,-0.0194519984448001,1.31304112881477e-12
0.00363,-0.0194519992712183,3.24714432698442e-10
0.003635,-0.0194519993946687,3.24715617902919e-10
0.00364,-0.019451999417397,3.24716803127937e-10
0.003645,-0.0194519994174,3.24718227021811e-10
0.00365,-0.0194519994174,3.2471941220299e-10
0.003655,-0.0194519994174,3.24720836053027e-10
0.00366,-0.0194519994174,3.24722021149919e-10
0.003665,-0.0194519994174,3.24723206267353e-10
0.00367,-0.0194519994174,3.24724630053639e-10
0.003675,-0.0194519994174,3.24725815086782e-10
0.00368,-0.0194519985909801,1.32575314268691e-12
0.003685,-0.0194519984675314,1.32565881217856e-12
0.00369,-0.0194519984448031,1.32556448325516e-12
0.003695,-0.0194519984448001,1.32547015591665e-12
0.0037,-0.0194519984448001,1.32537583016303e-12
0.003705,-0.0194519984448001,1.32528150599426e-12
0.00371,-0.0194519984448001,1.32518718341033e-12
0.003715,-0.0194519984448001,1.32509286241119e-12
0.00372,-0.0194519984448001,1.32499854299682e-12
0.003725,-0.0194519984448001,1.3249042251672e-12
0.00373,-0.0194519992712183,3.24726295595472e-10
0.003735,-0.0194519993946687,3.24727480600623e-10
0.00374,-0.019451999417397,3.24728665626326e-10
0.003745,-0.0194519994174,3.24730089320886e-10
0.00375,-0.0194519994174,3.24731274262302e-10
0.003755,-0.0194519994174,3.24732459224265e-10
0.00376,-0.0194519994174,3.24733882855088e-10
0.003765,-0.0194519994174,3.24735067773221e-10
0.00377,-0.0194519994174,3.24736491360211e-10
0.003775,-0.0194519994174,3.24737676194065e-10
0.00378,-0.0194519985909801,1.33761125259859e-12
0.003785,-0.0194519984675314,1.33751392476909e-12
0.00379,-0.0194519984448031,1.33741659857489e-12
0.003795,-0.0194519984448001,1.33731927401595e-12
0.0038,-0.0194519984448001,1.33722381648033e-12
0.003805,-0.0194519984448001,1.33712836054859e-12
0.00381,-0.0194519984448001,1.33703290622069e-12
0.003815,-0.0194519984448001,1.33693745349659e-12
0.00382,-0.0194519984448001,1.33684200237629e-12
0.003825,-0.0194519984448001,1.33674655285976e-12
0.00383,-0.0194519992712183,3.24737898994977e-10
0.003835,-0.0194519993946687,3.24739322534394e-10
0.00384,-0.019451999417397,3.24740507320674e-10
0.003845,-0.0194519994174,3.24741692127501e-10
0.00385,-0.0194519994174,3.24743115603188e-10
0.003855,-0.0194519994174,3.24744300325738e-10
0.00386,-0.0194519994174,3.24745485068837e-10
0.003865,-0.0194519994174,3.24746908480799e-10
0.00387,-0.0194519994174,3.24748093139624e-10
0.003875,-0.0194519994174,3.24749277818997e-10
0.00388,-0.0194519985909801,1.34920988451929e-12
0.003885,-0.0194519984675314,1.34910956372837e-12
0.00389,-0.0194519984448031,1.34900924462303e-12
0.003895,-0.0194519984448001,1.34890892720325e-12
0.0039,-0.0194519984448001,1.34880861146898e-12
0.003905,-0.0194519984448001,1.34870829742023e-12
0.00391,-0.0194519984448001,1.34860798505693e-12
0.003915,-0.0194519984448001,1.34850767437909e-12
0.00392,-0.0194519984448001,1.34840736538664e-12
0.003925,-0.0194519984448001,1.34830705807958e-12
0.00393,-0.0194519992712183,3.24749698035167e-10
0.003935,-0.0194519993946687,3.24751121376337e-10
0.00394,-0.019451999417397,3.24752305964378e-10
0.003945,-0.0194519994174,3.24753490532511e-10
0.00395,-0.0194519994174,3.24754675121195e-10
0.003955,-0.0194519994174,3.24756098378745e-10
0.00396,-0.0194519994174,3.24757282923612e-10
0.003965,-0.0194519994174,3.24758706137344e-10
0.00397,-0.0194519994174,3.24759890597945e-10
0.003975,-0.0194519994174,3.24761075079099e-10
0.00398,-0.0194519985909801,1.3610069464042e-12
0.003985,-0.0194519984675314,1.36090642739997e-12
0.00399,-0.0194519984448031,1.36080591008465e-12
0.003995,-0.0194519984448001,1.36070539445822e-12
0.004,-0.0194519984448001,1.36060488052062e-12
0.004005,-0.0194519984448001,1.36050436827186e-12
0.00401,-0.0194519984448001,1.36040385771189e-12
0.004015,-0.0194519984448001,1.3603033488407e-12
0.00402,-0.0194519984448001,1.36020284165824e-12
0.004025,-0.0194519984448001,1.36010233616451e-12
0.00403,-0.0194519992712183,3.24761493115073e-10
0.004035,-0.0194519993946687,3.24762916258059e-10
0.00404,-0.019451999417397,3.24764100647921e-10
0.004045,-0.0194519994174,3.24765285017882e-10
0.00405,-0.0194519994174,3.247664694084e-10
0.004055,-0.0194519994174,3.24767892467785e-10
0.00406,-0.0194519994174,3.24769076774041e-10
0.004065,-0.0194519994174,3.24770261100845e-10
0.00407,-0.0194519994174,3.2477168409652e-10
0.004075,-0.0194519994174,3.24772868379516e-10
0.00408,-0.0194519985909801,1.37279662879322e-12
0.004085,-0.0194519984675314,1.37269249182148e-12
0.00409,-0.0194519984448031,1.37258835659944e-12
0.004095,-0.0194519984448001,1.37248422312707e-12
0.0041,-0.0194519984448001,1.37238009140434e-12
0.004105,-0.0194519984448001,1.37227596143122e-12
0.00411,-0.0194519984448001,1.3721718332077e-12
0.004115,-0.0194519984448001,1.37206770673373e-12
0.00412,-0.0194519984448001,1.37196358200929e-12
0.004125,-0.0194519984448001,1.37185945903434e-12
0.00413,-0.0194519992712183,3.247732500404e-10
0.004135,-0.0194519993946687,3.24774672985849e-10
0.00414,-0.019451999417397,3.24775857178175e-10
0.004145,-0.0194519994174,3.24777041350606e-10
0.00415,-0.0194519994174,3.24778225543594e-10
0.004155,-0.0194519994174,3.24779648405453e-10
0.00416,-0.0194519994174,3.24780832514183e-10
0.004165,-0.0194519994174,3.24782016643469e-10
0.00417,-0.0194519994174,3.24783439441628e-10
0.004175,-0.0194519994174,3.24784623486659e-10
0.00418,-0.0194519985909801,1.38455060573374e-12
0.004185,-0.0194519984675314,1.38444533857856e-12
0.00419,-0.0194519984448031,1.38434007319208e-12
0.004195,-0.0194519984448001,1.38423480957425e-12
0.0042,-0.0194519984448001,1.38412954772505e-12
0.004205,-0.0194519984448001,1.38402428764446e-12
0.00421,-0.0194519984448001,1.38391902933243e-12
0.004215,-0.0194519984448001,1.38381377278896e-12
0.00422,-0.0194519984448001,1.38370851801399e-12
0.004225,-0.0194519984448001,1.38360326500748e-12
0.00423,-0.0194519992712183,3.24784993649052e-10
0.004235,-0.0194519993946687,3.24786177667972e-10
0.00424,-0.019451999417397,3.24787361707451e-10
0.004245,-0.0194519994174,3.24788784415802e-10
0.00425,-0.0194519994174,3.2478996841148e-10
0.004255,-0.0194519994174,3.24791391076038e-10
0.00426,-0.0194519994174,3.2479257498747e-10
0.004265,-0.0194519994174,3.24793758919462e-10
0.00427,-0.0194519994174,3.24795181520333e-10
0.004275,-0.0194519994174,3.24796365368074e-10
0.00428,-0.0194519985909801,1.39629042447425e-12
0.004285,-0.0194519984675314,1.39618309467948e-12
0.00429,-0.0194519984448031,1.39607576668805e-12
0.004295,-0.0194519984448001,1.39596844049993e-12
0.0043,-0.0194519984448001,1.39586111611509e-12
0.004305,-0.0194519984448001,1.39575379353351e-12
0.00431,-0.0194519984448001,1.39564647275515e-12
0.004315,-0.0194519984448001,1.39553915377999e-12
0.00432,-0.0194519984448001,1.395431836608e-12
0.004325,-0.0194519984448001,1.39532452123914e-12
0.00433,-0.0194519992712183,3.24796714708346e-10
0.004335,-0.0194519993946687,3.2479789853032e-10
0.00434,-0.019451999417397,3.24799082372864e-10
0.004345,-0.0194519994174,3.24800504884287e-10
0.00435,-0.0194519994174,3.24801688642588e-10
0.004355,-0.0194519994174,3.24802872421452e-10
0.00436,-0.0194519994174,3.24804294869196e-10
0.004365,-0.0194519994174,3.24805478604269e-10
0.00437,-0.0194519994174,3.24806901008222e-10
0.004375,-0.0194519994174,3.24808084659057e-10
0.00438,-0.0194519985909801,1.40800640957046e-12
0.004385,-0.0194519984675314,1.40789577394445e-12
0.00439,-0.0194519984448031,1.40778514017735e-12
0.004395,-0.0194519984448001,1.4076745082691e-12
0.0044,-0.0194519984448001,1.40756387821968e-12
0.004405,-0.0194519984448001,1.40745325002906e-12
0.00441,-0.0194519984448001,1.40734262369719e-12
0.004415,-0.0194519984448001,1.40723199922408e-12
0.00442,-0.0194519984448001,1.40712137660967e-12
0.004425,-0.0194519984448001,1.40701075585394e-12
0.00443,-0.0194519992712183,3.24808162017396e-10
0.004435,-0.0194519993946687,3.24809584376258e-10
0.00444,-0.019451999417397,3.24810767982004e-10
0.004445,-0.0194519994174,3.2481195160832e-10
0.00445,-0.0194519994174,3.24813373903515e-10
0.004455,-0.0194519994174,3.24814557445589e-10
0.00446,-0.0194519994174,3.24815741008233e-10
0.004465,-0.0194519994174,3.24817163239758e-10
0.00447,-0.0194519994174,3.24818346718168e-10
0.004475,-0.0194519994174,3.24819530217146e-10
0.00448,-0.0194519985909801,1.41945177535269e-12
0.004485,-0.0194519984675314,1.41934094742255e-12
0.00449,-0.0194519984448031,1.41923012135452e-12
0.004495,-0.0194519984448001,1.41911929714859e-12
0.0045,-0.0194519984448001,1.41900847480471e-12
0.004505,-0.0194519984448001,1.41889765432287e-12
0.00451,-0.0194519984448001,1.41878683570303e-12
0.004515,-0.0194519984448001,1.41867601894515e-12
0.00452,-0.0194519984448001,1.41856520404921e-12
0.004525,-0.0194519984448001,1.41845439101519e-12
0.00453,-0.0194519992712184,3.24819844189495e-10
0.004535,-0.0194519993946687,3.24821266352072e-10
0.00454,-0.019451999417397,3.24822449761542e-10
0.004545,-0.0194519994174,3.24823633151126e-10
0.00455,-0.0194519994174,3.24824816561281e-10
0.004555,-0.0194519994174,3.24826238640323e-10
0.00456,-0.0194519994174,3.24827422006696e-10
0.004565,-0.0194519994174,3.24828844041957e-10
0.00457,-0.0194519994174,3.24830027324104e-10
0.004575,-0.0194519994174,3.24831210626822e-10
0.00458,-0.0194519985909801,1.4311291906933e-12
0.004585,-0.0194519984675314,1.43101536847802e-12
0.00459,-0.0194519984448031,1.43090154817517e-12
0.004595,-0.0194519984448001,1.43078772978473e-12
0.0046,-0.0194519984448001,1.43067391330666e-12
0.004605,-0.0194519984448001,1.43056009874092e-12
0.00461,-0.0194519984448001,1.43044628608747e-12
0.004615,-0.0194519984448001,1.43033247534629e-12
0.00462,-0.0194519984448001,1.43021866651737e-12
0.004625,-0.0194519984448001,1.43010485960065e-12
0.00463,-0.0194519992712184,3.24831494462333e-10
0.004635,-0.0194519993946687,3.24832916429163e-10
0.00464,-0.019451999417397,3.24834099642887e-10
0.004645,-0.0194519994174,3.24835282836733e-10
0.00465,-0.0194519994174,3.2483646605115e-10
0.004655,-0.0194519994174,3.24837887934452e-10
0.00466,-0.0194519994174,3.24839071064645e-10
